,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
917,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",32.0,320.0,"Vitamin A, RAE",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.005339324767632586,187.2896
918,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.051,312.0,"Copper, Cu",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,3.3501645600831917,0.29849279999999995
919,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",4.0,307.0,"Sodium, Na",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.04271459814106069,23.4112
920,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",13.0,435.0,"Folate, DFE",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.01314295327417252,76.0864
921,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,612.0,SFA 14:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
922,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.02,613.0,SFA 16:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,8.542919628212138,0.117056
923,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",13.0,432.0,"Folate, food",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.01314295327417252,76.0864
924,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",7.5,430.0,Vitamin K (phylloquinone),UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.022781119008565703,43.896
925,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,608.0,SFA 6:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
926,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",7.0,421.0,"Choline, total",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.024408341794891823,40.9696
927,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.58,323.0,Vitamin E (alpha-tocopherol),MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.294583435455591,3.394624
928,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",61.0,322.0,"Carotene, alpha",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.0028009572551515208,357.0208
929,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.018,405.0,Riboflavin,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,9.49213292023571,0.10535039999999998
930,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",10.0,301.0,"Calcium, Ca",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.017085839256424276,58.528
931,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,263.0,Theobromine,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
932,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,609.0,SFA 8:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
933,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.82,203.0,Protein,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.20836389337102776,4.799295999999999
934,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,627.0,PUFA 18:4,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
935,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,578.0,"Vitamin B-12, added",UG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
936,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.15,309.0,"Zinc, Zn",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,1.1390559504282851,0.8779199999999999
937,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,262.0,Caffeine,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
938,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
939,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.597,406.0,Niacin,MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,0.28619496241916714,3.4941215999999997
940,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
941,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.008,614.0,SFA 18:0,G,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,21.357299070530345,0.0468224
942,Tomatoes,1.55,2.0,1.0,"Tomatoes, raw",0.0,573.0,"Vitamin E, added",MG,0.775,0.775,907.184,0.0017085839256424276,0.0017085839256424276,0.17085839256424276,0.17085839256424276,inf,0.0
943,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
944,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,431.0,Folic acid,UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
945,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.032,646.0,"Fatty acids, total polyunsaturated",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,6.8894513130743045,0.14514944
946,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,578.0,"Vitamin B-12, added",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
947,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,610.0,SFA 10:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
948,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.027,404.0,Thiamin,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,8.165275630310287,0.12246984
949,Cucumber,1.0,1.0,1.0,"Cucumber, raw",2.8,401.0,"Vitamin C, total ascorbic acid",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.07873658643513491,12.700576
950,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,609.0,SFA 8:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
951,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.028,613.0,SFA 16:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,7.873658643513491,0.12700576
952,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
953,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,573.0,"Vitamin E, added",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
954,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
955,Cucumber,1.0,1.0,1.0,"Cucumber, raw",16.4,430.0,Vitamin K (phylloquinone),UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.013442831830388888,74.38908799999999
956,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.03,323.0,Vitamin E (alpha-tocopherol),MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,7.348748067279259,0.1360776
957,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.005,645.0,"Fatty acids, total monounsaturated",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,44.09248840367555,0.0226796
958,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.5,291.0,"Fiber, total dietary",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.4409248840367555,2.26796
959,Cucumber,1.0,1.0,1.0,"Cucumber, raw",26.0,334.0,"Cryptoxanthin, beta",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.00847932469301453,117.93392
960,Cucumber,1.0,1.0,1.0,"Cucumber, raw",23.0,338.0,Lutein + zeaxanthin,UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.009585323566016424,104.32616
961,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,630.0,MUFA 22:1,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
962,Cucumber,1.0,1.0,1.0,"Cucumber, raw",3.63,205.0,"Carbohydrate, by difference",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.060733455101481475,16.465389599999998
963,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,620.0,PUFA 20:4,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
964,Cucumber,1.0,1.0,1.0,"Cucumber, raw",7.0,435.0,"Folate, DFE",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.031494634574053965,31.75144
965,Cucumber,1.0,1.0,1.0,"Cucumber, raw",5.0,320.0,"Vitamin A, RAE",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.04409248840367555,22.6796
966,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.005,612.0,SFA 14:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,44.09248840367555,0.0226796
967,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,262.0,Caffeine,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
968,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.033,405.0,Riboflavin,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,6.6806800611629615,0.14968536000000002
969,Cucumber,1.0,1.0,1.0,"Cucumber, raw",15.0,208.0,Energy,KCAL,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.014697496134558516,68.0388
970,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.037,606.0,"Fatty acids, total saturated",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,5.9584443788750745,0.16782903999999998
971,Cucumber,1.0,1.0,1.0,"Cucumber, raw",16.0,301.0,"Calcium, Ca",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.01377890262614861,72.57472
972,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,418.0,Vitamin B-12,UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
973,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.005,617.0,MUFA 18:1,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,44.09248840367555,0.0226796
974,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.005,619.0,PUFA 18:3,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,44.09248840367555,0.0226796
975,Cucumber,1.0,1.0,1.0,"Cucumber, raw",147.0,306.0,"Potassium, K",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.0014997445035263793,666.7802399999999
976,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,601.0,Cholesterol,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
977,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.2,309.0,"Zinc, Zn",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,1.1023122100918887,0.907184
978,Cucumber,1.0,1.0,1.0,"Cucumber, raw",45.0,321.0,"Carotene, beta",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.004899165378186172,204.1164
979,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.11,204.0,Total lipid (fat),G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,2.0042040183488887,0.4989512
980,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,608.0,SFA 6:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
981,Cucumber,1.0,1.0,1.0,"Cucumber, raw",11.0,322.0,"Carotene, alpha",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.020042040183488888,49.89512
982,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.098,406.0,Niacin,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,2.2496167552895687,0.44452016
983,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,337.0,Lycopene,UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
984,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.65,203.0,Protein,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.33917298772058113,2.948348
985,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.005,614.0,SFA 18:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,44.09248840367555,0.0226796
986,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,328.0,Vitamin D (D2 + D3),UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
987,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,319.0,Retinol,UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
988,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,627.0,PUFA 18:4,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
989,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.028,618.0,PUFA 18:2,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,7.873658643513491,0.12700576
990,Cucumber,1.0,1.0,1.0,"Cucumber, raw",95.23,255.0,Water,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.0023150524206487213,431.9556616
991,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.041,312.0,"Copper, Cu",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,5.377132732155554,0.18597272
992,Cucumber,1.0,1.0,1.0,"Cucumber, raw",1.67,269.0,"Sugars, Total",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.13201343833435794,7.574986399999999
993,Cucumber,1.0,1.0,1.0,"Cucumber, raw",7.0,417.0,"Folate, total",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.031494634574053965,31.75144
994,Cucumber,1.0,1.0,1.0,"Cucumber, raw",2.0,307.0,"Sodium, Na",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.11023122100918888,9.07184
995,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.3,317.0,"Selenium, Se",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.7348748067279258,1.360776
996,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,607.0,SFA 4:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
997,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,263.0,Theobromine,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
998,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.28,303.0,"Iron, Fe",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.787365864351349,1.2700576000000001
999,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,626.0,MUFA 16:1,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
1000,Cucumber,1.0,1.0,1.0,"Cucumber, raw",13.0,304.0,"Magnesium, Mg",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.01695864938602906,58.96696
1001,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.04,415.0,Vitamin B-6,MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,5.511561050459444,0.1814368
1002,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,611.0,SFA 12:0,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
1003,Cucumber,1.0,1.0,1.0,"Cucumber, raw",24.0,305.0,"Phosphorus, P",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.009185935084099072,108.86207999999999
1004,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,221.0,"Alcohol, ethyl",G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
1005,Cucumber,1.0,1.0,1.0,"Cucumber, raw",0.0,628.0,MUFA 20:1,G,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,inf,0.0
1006,Cucumber,1.0,1.0,1.0,"Cucumber, raw",6.0,421.0,"Choline, total",MG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.03674374033639629,27.215519999999998
1007,Cucumber,1.0,1.0,1.0,"Cucumber, raw",7.0,432.0,"Folate, food",UG,1.0,1.0,453.592,0.0022046244201837776,0.0022046244201837776,0.22046244201837775,0.22046244201837775,0.031494634574053965,31.75144
1008,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.011,645.0,"Fatty acids, total monounsaturated",G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,30.132170758624675,0.03318712110091743
1009,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.0,328.0,Vitamin D (D2 + D3),UG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,inf,0.0
1010,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.0,573.0,"Vitamin E, added",MG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,inf,0.0
1011,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.0,221.0,"Alcohol, ethyl",G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,inf,0.0
1012,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",18.0,304.0,"Magnesium, Mg",MG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,0.018414104352492855,54.306198165137616
1013,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.091,646.0,"Fatty acids, total polyunsaturated",G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,3.642350311482103,0.2745480018348624
1014,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",4.3,430.0,Vitamin K (phylloquinone),UG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,0.07708229728950498,12.97314733944954
1015,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.002,626.0,MUFA 16:1,G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,165.7269391724357,0.006034022018348624
1016,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",24.0,417.0,"Folate, total",UG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,0.013810578264369641,72.40826422018348
1017,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.0,607.0,SFA 4:0,G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,inf,0.0
1018,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",120.0,321.0,"Carotene, beta",UG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,0.0027621156528739284,362.0413211009174
1019,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",1.0,291.0,"Fiber, total dietary",G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,0.3314538783448714,3.0170110091743116
1020,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.0,608.0,SFA 6:0,G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,inf,0.0
1021,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.32,204.0,Total lipid (fat),G,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,1.035793369827723,0.9654435229357798
1022,Zucchini,2.18,1.45,1.0,"Summer squash, green, raw",0.053,312.0,"Copper, Cu",MG,1.503448275862069,1.503448275862069,657.7084,0.003314538783448714,0.003314538783448714,0.3314538783448714,0.3314538783448714,6.253846761223989,0.1599015834862385
