,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
922,Garlic,5.0,1.0,1.0,"Garlic, raw",1.7,430.0,Vitamin K (phylloquinone),UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.6484189471128757,1.5422128
923,Garlic,5.0,1.0,1.0,"Garlic, raw",23.2,421.0,"Choline, total",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.04751345733154693,21.0466688
924,Garlic,5.0,1.0,1.0,"Garlic, raw",0.089,606.0,"Fatty acids, total saturated",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,12.385530450470661,0.080739376
925,Garlic,5.0,1.0,1.0,"Garlic, raw",0.299,312.0,"Copper, Cu",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,3.686662910006317,0.271248016
926,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,628.0,MUFA 20:1,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
927,Garlic,5.0,1.0,1.0,"Garlic, raw",9.8,317.0,"Selenium, Se",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.11248083776447844,8.890403200000002
928,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,578.0,"Vitamin B-12, added",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
929,Garlic,5.0,1.0,1.0,"Garlic, raw",17.0,307.0,"Sodium, Na",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.06484189471128757,15.422128
930,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
931,Garlic,5.0,1.0,1.0,"Garlic, raw",0.7,406.0,Niacin,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,1.5747317287026983,0.6350288
932,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,607.0,SFA 4:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
933,Garlic,5.0,1.0,1.0,"Garlic, raw",0.011,617.0,MUFA 18:1,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,100.21020091744444,0.009979024
934,Garlic,5.0,1.0,1.0,"Garlic, raw",5.0,321.0,"Carotene, beta",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.22046244201837775,4.53592
935,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
936,Garlic,5.0,1.0,1.0,"Garlic, raw",1.235,415.0,Vitamin B-6,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.8925604940015293,1.12037224
937,Garlic,5.0,1.0,1.0,"Garlic, raw",0.2,404.0,Thiamin,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,5.511561050459443,0.1814368
938,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,608.0,SFA 6:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
939,Garlic,5.0,1.0,1.0,"Garlic, raw",0.249,646.0,"Fatty acids, total polyunsaturated",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,4.4269566670356975,0.225888816
940,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,630.0,MUFA 22:1,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
941,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,431.0,Folic acid,UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
942,Garlic,5.0,1.0,1.0,"Garlic, raw",181.0,301.0,"Calcium, Ca",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.006090122707689993,164.200304
943,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,620.0,PUFA 20:4,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
944,Garlic,5.0,1.0,1.0,"Garlic, raw",0.08,323.0,Vitamin E (alpha-tocopherol),MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,13.778902626148609,0.07257472000000001
945,Garlic,5.0,1.0,1.0,"Garlic, raw",3.0,435.0,"Folate, DFE",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.3674374033639629,2.721552
946,Garlic,5.0,1.0,1.0,"Garlic, raw",1.16,309.0,"Zinc, Zn",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.9502691466309386,1.05233344
947,Garlic,5.0,1.0,1.0,"Garlic, raw",153.0,305.0,"Phosphorus, P",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.007204654967920841,138.799152
948,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,626.0,MUFA 16:1,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
949,Garlic,5.0,1.0,1.0,"Garlic, raw",143.0,208.0,Energy,KCAL,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.007708476993649571,129.727312
950,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,262.0,Caffeine,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
951,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,263.0,Theobromine,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
952,Garlic,5.0,1.0,1.0,"Garlic, raw",2.7,291.0,"Fiber, total dietary",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.40826378151551435,2.4493968
953,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,221.0,"Alcohol, ethyl",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
954,Garlic,5.0,1.0,1.0,"Garlic, raw",0.38,204.0,Total lipid (fat),G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,2.9008216055049703,0.34472992
955,Garlic,5.0,1.0,1.0,"Garlic, raw",28.2,205.0,"Carbohydrate, by difference",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.039089085464251376,25.5825888
956,Garlic,5.0,1.0,1.0,"Garlic, raw",1.0,269.0,"Sugars, Total",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,1.1023122100918887,0.907184
957,Garlic,5.0,1.0,1.0,"Garlic, raw",63.1,255.0,Water,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.017469290175782706,57.2433104
958,Garlic,5.0,1.0,1.0,"Garlic, raw",6.62,203.0,Protein,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.1665124184428835,6.00555808
959,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,611.0,SFA 12:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
960,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,322.0,"Carotene, alpha",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
961,Garlic,5.0,1.0,1.0,"Garlic, raw",16.0,338.0,Lutein + zeaxanthin,UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.06889451313074305,14.514944
962,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,319.0,Retinol,UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
963,Garlic,5.0,1.0,1.0,"Garlic, raw",0.002,610.0,SFA 10:0,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,551.1561050459444,0.001814368
964,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
965,Garlic,5.0,1.0,1.0,"Garlic, raw",3.0,417.0,"Folate, total",UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.3674374033639629,2.721552
966,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,601.0,Cholesterol,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
967,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,573.0,"Vitamin E, added",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
968,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,627.0,PUFA 18:4,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
969,Garlic,5.0,1.0,1.0,"Garlic, raw",0.02,619.0,PUFA 18:3,G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,55.115610504594436,0.018143680000000002
970,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,418.0,Vitamin B-12,UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
971,Garlic,5.0,1.0,1.0,"Garlic, raw",0.0,328.0,Vitamin D (D2 + D3),UG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,inf,0.0
972,Garlic,5.0,1.0,1.0,"Garlic, raw",0.11,405.0,Riboflavin,MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,10.021020091744443,0.09979024
973,Garlic,5.0,1.0,1.0,"Garlic, raw",1.7,303.0,"Iron, Fe",MG,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,0.6484189471128757,1.5422128
974,Garlic,5.0,1.0,1.0,"Garlic, raw",0.011,645.0,"Fatty acids, total monounsaturated",G,5.0,5.0,453.592,0.011023122100918888,0.011023122100918888,1.1023122100918887,1.1023122100918887,100.21020091744444,0.009979024
975,Spinach,1.65,0.5,1.0,"Spinach, raw",2.41,205.0,"Carbohydrate, by difference",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.30187803263927243,3.3125961212121213
976,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,319.0,Retinol,UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
977,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,322.0,"Carotene, alpha",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
978,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,337.0,Lycopene,UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
979,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,328.0,Vitamin D (D2 + D3),UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
980,Spinach,1.65,0.5,1.0,"Spinach, raw",0.026,618.0,PUFA 18:2,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,27.981771486947945,0.03573755151515151
981,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,221.0,"Alcohol, ethyl",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
982,Spinach,1.65,0.5,1.0,"Spinach, raw",0.195,415.0,Vitamin B-6,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,3.7309028649263927,0.26803163636363636
983,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,573.0,"Vitamin E, added",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
984,Spinach,1.65,0.5,1.0,"Spinach, raw",1.6,291.0,"Fiber, total dietary",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.45470378666290406,2.1992339393939395
985,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,629.0,PUFA 20:5 n-3 (EPA),G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
986,Spinach,1.65,0.5,1.0,"Spinach, raw",0.005,626.0,MUFA 16:1,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,145.5052117321293,0.006872606060606061
987,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,631.0,PUFA 22:5 n-3 (DPA),G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
988,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,262.0,Caffeine,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
989,Spinach,1.65,0.5,1.0,"Spinach, raw",1.26,303.0,"Iron, Fe",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.577401633857656,1.7318967272727273
990,Spinach,1.65,0.5,1.0,"Spinach, raw",19.3,421.0,"Choline, total",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.03769565070780552,26.528259393939393
991,Spinach,1.65,0.5,1.0,"Spinach, raw",582.0,306.0,"Potassium, K",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.0012500447743310078,799.9713454545455
992,Spinach,1.65,0.5,1.0,"Spinach, raw",0.077,404.0,Thiamin,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,9.44839037221619,0.10583813333333333
993,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,317.0,"Selenium, Se",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
994,Spinach,1.65,0.5,1.0,"Spinach, raw",39.0,305.0,"Phosphorus, P",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.018654514324631964,53.60632727272727
995,Spinach,1.65,0.5,1.0,"Spinach, raw",0.138,619.0,PUFA 18:3,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,5.271927961309033,0.1896839272727273
996,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,627.0,PUFA 18:4,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
997,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,610.0,SFA 10:0,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
998,Spinach,1.65,0.5,1.0,"Spinach, raw",68.0,301.0,"Calcium, Ca",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.01069891262736245,93.46744242424242
999,Spinach,1.65,0.5,1.0,"Spinach, raw",27.0,208.0,Energy,KCAL,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.026945409580023946,37.112072727272725
1000,Spinach,1.65,0.5,1.0,"Spinach, raw",0.063,606.0,"Fatty acids, total saturated",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,11.54803267715312,0.08659483636363637
1001,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,620.0,PUFA 20:4,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1002,Spinach,1.65,0.5,1.0,"Spinach, raw",283.0,320.0,"Vitamin A, RAE",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.0025707634581648288,388.989503030303
1003,Spinach,1.65,0.5,1.0,"Spinach, raw",0.194,405.0,Riboflavin,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,3.7501343229930235,0.26665711515151513
1004,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,607.0,SFA 4:0,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1005,Spinach,1.65,0.5,1.0,"Spinach, raw",116.0,417.0,"Folate, total",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.006271776367764195,159.4444606060606
1006,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,334.0,"Cryptoxanthin, beta",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1007,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,611.0,SFA 12:0,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1008,Spinach,1.65,0.5,1.0,"Spinach, raw",6020.0,338.0,Lutein + zeaxanthin,UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.00012085150476090474,8274.617696969697
1009,Spinach,1.65,0.5,1.0,"Spinach, raw",482.9,430.0,Vitamin K (phylloquinone),UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.0015065770525173878,663.7562933333334
1010,Spinach,1.65,0.5,1.0,"Spinach, raw",0.004,614.0,SFA 18:0,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,181.88151466516163,0.005498084848484849
1011,Spinach,1.65,0.5,1.0,"Spinach, raw",111.0,307.0,"Sodium, Na",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.006554288816762581,152.57185454545456
1012,Spinach,1.65,0.5,1.0,"Spinach, raw",3400.0,321.0,"Carotene, beta",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.00021397825254724899,4673.372121212121
1013,Spinach,1.65,0.5,1.0,"Spinach, raw",0.551,406.0,Niacin,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,1.320373972160883,0.7573611878787879
1014,Spinach,1.65,0.5,1.0,"Spinach, raw",0.45,309.0,"Zinc, Zn",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,1.6167245748014367,0.6185345454545454
1015,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,601.0,Cholesterol,MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1016,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,431.0,Folic acid,UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1017,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,578.0,"Vitamin B-12, added",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1018,Spinach,1.65,0.5,1.0,"Spinach, raw",0.0,621.0,PUFA 22:6 n-3 (DHA),G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,inf,0.0
1019,Spinach,1.65,0.5,1.0,"Spinach, raw",2.03,323.0,Vitamin E (alpha-tocopherol),MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.35838722101509685,2.7902780606060604
1020,Spinach,1.65,0.5,1.0,"Spinach, raw",0.01,645.0,"Fatty acids, total monounsaturated",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,72.75260586606466,0.013745212121212122
1021,Spinach,1.65,0.5,1.0,"Spinach, raw",0.165,646.0,"Fatty acids, total polyunsaturated",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,4.409248840367555,0.22679600000000003
1022,Spinach,1.65,0.5,1.0,"Spinach, raw",116.0,435.0,"Folate, DFE",UG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,0.006271776367764195,159.4444606060606
1023,Spinach,1.65,0.5,1.0,"Spinach, raw",0.005,617.0,MUFA 18:1,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,145.5052117321293,0.006872606060606061
1024,Spinach,1.65,0.5,1.0,"Spinach, raw",0.082,312.0,"Copper, Cu",MG,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,8.872269008056666,0.1127107393939394
1025,Spinach,1.65,0.5,1.0,"Spinach, raw",0.42,269.0,"Sugars, Total",G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,1.7322049015729681,0.5772989090909091
1026,Spinach,1.65,0.5,1.0,"Spinach, raw",0.62,204.0,Total lipid (fat),G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,1.1734291268720105,0.8522031515151515
1027,Spinach,1.65,0.5,1.0,"Spinach, raw",0.01,612.0,SFA 14:0,G,3.3,3.3,226.796,0.007275260586606465,0.007275260586606465,0.7275260586606466,0.7275260586606466,72.75260586606466,0.013745212121212122
