,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
420,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.009,631.0,PUFA 22:5 n-3 (DPA),G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,85.73539411825803,0.011663794285714284
421,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.82,204.0,Total lipid (fat),G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.9409982281272222,1.062701257142857
422,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",13.28,406.0,Niacin,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.05810380625484354,17.210576457142853
423,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.214,410.0,Pantothenic acid,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,3.6056941451603843,0.2773391085714285
424,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.35,415.0,Vitamin B-6,MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,2.204624420183778,0.45359199999999994
425,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",75.21,255.0,Water,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.010259520636409019,97.4704409142857
426,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,269.0,"Sugars, Total",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
427,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",11.0,301.0,"Calcium, Ca",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.07014714064221111,14.25574857142857
428,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",237.0,306.0,"Potassium, K",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.0032557744601870134,307.14658285714285
429,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.175,503.0,Isoleucine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.6566966357994232,1.5227731428571427
430,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",2.073,504.0,Leucine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.3722231293122635,2.686560617142857
431,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",2.343,505.0,Lysine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.3293292987897235,3.036474445714285
432,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.273,507.0,Cystine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,2.826441564338176,0.35380175999999997
433,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.314,510.0,Valine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.5872287268373837,1.7029139657142855
434,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.527,511.0,Arginine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.5053166647441534,1.9789570971428567
435,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.751,512.0,Histidine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,1.027454789699497,0.9732788342857142
436,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",2.612,514.0,Aspartic acid,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.2954129200093117,3.3850922971428568
437,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",1.041,518.0,Serine,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.7412281912241329,1.3491122057142855
438,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,607.0,SFA 4:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
439,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,608.0,SFA 6:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
440,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,610.0,SFA 10:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
441,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.156,613.0,SFA 16:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,4.946272737591809,0.20217243428571427
442,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.06,614.0,SFA 18:0,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,12.860309117738703,0.07775862857142855
443,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.093,617.0,MUFA 18:1,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,8.296973624347551,0.12052587428571428
444,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.009,618.0,PUFA 18:2,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,85.73539411825803,0.011663794285714284
445,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,619.0,PUFA 18:3,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
446,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.034,620.0,PUFA 20:4,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,22.694663148950653,0.044063222857142856
447,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.013,627.0,PUFA 18:4,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,59.35527285110171,0.016847702857142856
448,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.011,628.0,MUFA 20:1,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,70.14714064221111,0.01425574857142857
449,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.029,630.0,MUFA 22:1,G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,26.60753610566628,0.037583337142857144
450,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.159,645.0,"Fatty acids, total monounsaturated",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,4.85294683688253,0.2060603657142857
451,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.337,646.0,"Fatty acids, total polyunsaturated",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,2.289669279122618,0.4367442971428571
452,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",18.6,313.0,"Fluoride, F",UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.04148486812173775,24.105174857142856
453,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",116.0,208.0,Energy,KCAL,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.006651884026416571,150.33334857142856
454,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",4.0,435.0,"Folate, DFE",UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.19290463676608055,5.183908571428571
455,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",4.0,432.0,"Folate, food",UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.19290463676608055,5.183908571428571
456,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",50.0,307.0,"Sodium, Na",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.015432370941286444,64.79885714285713
457,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",487.0,268.0,Energy,kJ,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.001584432334834337,631.1408685714285
458,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.77,309.0,"Zinc, Zn",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,1.0021020091744444,0.9979024
459,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,205.0,"Carbohydrate, by difference",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
460,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,291.0,"Fiber, total dietary",G,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
461,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",0.0,401.0,"Vitamin C, total ascorbic acid",MG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,inf,0.0
462,Tuna,3.5,1.0,1.0,"Fish, tuna, light, canned in water, without salt, drained solids",80.4,317.0,"Selenium, Se",UG,3.5,3.5,453.592,0.007716185470643222,0.007716185470643222,0.7716185470643222,0.7716185470643222,0.009597245610252762,104.19656228571428
463,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,608.0,SFA 6:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
464,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,578.0,"Vitamin B-12, added",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
465,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.069,405.0,Riboflavin,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.9368056231853384,1.067457298772169
466,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,431.0,Folic acid,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
467,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,620.0,PUFA 20:4,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
468,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,573.0,"Vitamin E, added",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
469,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
470,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,435.0,"Folate, DFE",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
471,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.003,628.0,MUFA 20:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,21.546529333262786,0.04641118690313779
472,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.367,645.0,"Fatty acids, total monounsaturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.17612966757435522,5.677635197817189
473,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.2,421.0,"Choline, total",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.00702604217389004,142.3276398362892
474,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
475,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,627.0,PUFA 18:4,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
476,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.001,626.0,MUFA 16:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,64.63958799978836,0.015470395634379262
477,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.002,611.0,SFA 12:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,32.31979399989418,0.030940791268758525
478,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.022,614.0,SFA 18:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,2.9381630908994714,0.34034870395634376
479,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,629.0,PUFA 20:5 n-3 (EPA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
480,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.2,430.0,Vitamin K (phylloquinone),UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.3231979399989418,3.0940791268758527
481,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.353,618.0,PUFA 18:2,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.18311498016937214,5.461049658935879
482,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.364,646.0,"Fatty acids, total polyunsaturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.1775812857137043,5.6312240109140514
483,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,630.0,MUFA 22:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
484,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,601.0,Cholesterol,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
485,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.363,617.0,MUFA 18:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.17807049035754371,5.615753615279672
486,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,432.0,"Folate, food",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
487,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,417.0,"Folate, total",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
488,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,607.0,SFA 4:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
489,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.197,613.0,SFA 16:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.3281197360395348,3.047667939972715
490,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,418.0,Vitamin B-12,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
491,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.259,606.0,"Fatty acids, total saturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.2495736988408817,4.0068324693042285
492,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",2.548,406.0,Niacin,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.025368755101957755,39.41856807639836
493,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.009,612.0,SFA 14:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,7.1821764444209295,0.13923356070941334
494,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.015,610.0,SFA 10:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,4.309305866652558,0.23205593451568893
495,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.002,609.0,SFA 8:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,32.31979399989418,0.030940791268758525
496,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.122,415.0,Vitamin B-6,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.5298326885228555,1.88738826739427
497,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.011,619.0,PUFA 18:3,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,5.876326181798943,0.17017435197817188
